Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2016","2016","TJ","23","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2017","2017","TJ","55","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2018","2018","TJ","55","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2019","2019","TJ","21","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2020","2020","TJ","2","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2021","2021","TJ","5","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5851","Energy consumption","6525","Fuelwood","2022","2022","TJ","5","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2012","2012","TJ","62","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2013","2013","TJ","63","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2014","2014","TJ","63","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2015","2015","TJ","64","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2016","2016","TJ","65","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2017","2017","TJ","66","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2018","2018","TJ","66","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2019","2019","TJ","66","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2020","2020","TJ","64","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2021","2021","TJ","68","E","Estimated value"
"BE","Bioenergy","048","Bahrain","5852","Energy production","6525","Fuelwood","2022","2022","TJ","69","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2012","2012","TJ","109352","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2013","2013","TJ","109216","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2014","2014","TJ","108710","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2015","2015","TJ","107938","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2016","2016","TJ","106681","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2017","2017","TJ","105368","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2018","2018","TJ","103118","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2019","2019","TJ","101766","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2020","2020","TJ","100810","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2021","2021","TJ","99863","E","Estimated value"
"BE","Bioenergy","050","Bangladesh","5851","Energy consumption","6519","Animal waste","2022","2022","TJ","98533","E","Estimated value"
